provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
CC,2020-07-11,0,caceres,29.7,3.6,0.0,394
CC,2020-07-12,1,caceres,29.2,3.3,0.0,394
CC,2020-07-13,6,caceres,28.8,3.1,0.0,394
CC,2020-07-14,0,caceres,28.8,2.8,0.0,394
CC,2020-07-15,7,caceres,28.8,1.9,0.0,394
CC,2020-07-16,11,caceres,30.2,2.8,0.0,394
CC,2020-07-17,1,caceres,30.6,2.8,0.0,394
CC,2020-07-18,2,caceres,30.4,2.8,0.0,394
CC,2020-07-19,4,caceres,30.7,3.1,0.0,394
CC,2020-07-20,4,caceres,29.6,2.5,0.0,394
CC,2020-07-21,6,caceres,26.1,2.2,9.6,394
CC,2020-07-22,1,caceres,26.2,2.2,0.0,394
CC,2020-07-23,1,caceres,30.8,1.9,0.0,394
CC,2020-07-24,7,caceres,30.2,2.8,0.0,394
CC,2020-07-25,1,caceres,29.8,1.9,0.0,394
CC,2020-07-26,4,caceres,31.0,1.9,0.0,394
CC,2020-07-27,1,caceres,30.6,4.4,0.0,394
CC,2020-07-28,10,caceres,28.6,2.2,0.0,394
CC,2020-07-29,2,caceres,30.9,1.4,0.0,394
CC,2020-07-30,4,caceres,31.0,5.0,0.0,394
CC,2020-07-31,19,caceres,30.2,2.2,0.0,394
CC,2020-08-01,4,caceres,28.5,3.1,0.0,394
CC,2020-08-02,5,caceres,27.5,3.1,0.0,394
CC,2020-08-03,6,caceres,27.4,3.6,0.0,394
CC,2020-08-04,11,caceres,28.0,1.9,0.0,394
CC,2020-08-05,13,caceres,29.2,1.7,0.0,394
CC,2020-08-06,9,caceres,32.1,4.4,0.0,394
CC,2020-08-07,7,caceres,31.7,3.6,0.0,394
CC,2020-08-08,7,caceres,30.5,3.6,0.0,394
CC,2020-08-09,6,caceres,29.0,2.2,0.0,394
CC,2020-08-10,16,caceres,26.1,2.5,0.0,394
CC,2020-08-11,11,caceres,26.5,3.6,0.0,394
CC,2020-08-12,21,caceres,22.6,2.8,0.0,394
CC,2020-08-13,23,caceres,24.6,1.9,0.0,394
CC,2020-08-14,17,caceres,24.1,2.8,0.0,394
CC,2020-08-15,15,caceres,21.4,3.6,0.0,394
CC,2020-08-16,10,caceres,21.4,3.3,0.0,394
CC,2020-08-17,25,caceres,23.4,4.2,0.0,394
CC,2020-08-18,39,caceres,25.6,2.5,0.0,394
CC,2020-08-19,51,caceres,25.6,3.1,0.0,394
CC,2020-08-20,35,caceres,25.0,2.5,0.0,394
CC,2020-08-21,30,caceres,25.5,3.1,0.0,394
CC,2020-08-22,48,caceres,25.1,1.7,0.0,394
CC,2020-08-23,37,caceres,26.9,2.8,0.0,394
CC,2020-08-24,25,caceres,27.6,1.1,0.0,394
CC,2020-08-25,45,caceres,28.8,1.7,0.0,394
CC,2020-08-26,36,caceres,29.1,1.9,0.0,394
CC,2020-08-27,22,caceres,29.8,2.2,0.0,394
CC,2020-08-28,24,caceres,25.0,5.0,0.0,394
CC,2020-08-29,35,caceres,20.2,4.7,0.0,394
CC,2020-08-30,41,caceres,19.4,3.1,0.0,394
CC,2020-08-31,25,caceres,21.7,1.9,0.0,394
CC,2020-09-01,41,caceres,24.2,2.2,0.0,394
CC,2020-09-02,64,caceres,23.2,2.2,0.0,394
CC,2020-09-03,46,caceres,25.6,1.4,0.0,394
CC,2020-09-04,30,caceres,27.1,1.4,0.0,394
CC,2020-09-05,73,caceres,26.8,1.1,0.0,394
CC,2020-09-06,39,caceres,26.8,1.1,0.0,394
CC,2020-09-07,50,caceres,25.6,3.3,0.0,394
CC,2020-09-08,61,caceres,23.8,2.8,0.0,394
CC,2020-09-09,100,caceres,24.1,2.2,0.0,394
CC,2020-09-10,117,caceres,25.0,1.4,0.0,394
CC,2020-09-11,96,caceres,25.7,0.8,0.0,394
CC,2020-09-12,57,caceres,26.6,2.5,0.0,394
CC,2020-09-13,48,caceres,29.0,3.1,0.0,394
CC,2020-09-14,77,caceres,26.0,3.6,0.0,394
CC,2020-09-15,106,caceres,24.0,2.5,0.0,394
CC,2020-09-16,122,caceres,23.4,1.9,0.0,394
CC,2020-09-17,122,caceres,22.6,3.1,2.4,394
CC,2020-09-18,119,caceres,19.0,4.2,19.6,394
CC,2020-09-19,86,caceres,19.8,3.3,2.0,394
CC,2020-09-20,66,caceres,20.7,2.5,1.0,394
CC,2020-09-21,96,caceres,19.7,1.9,0.0,394
CC,2020-09-22,80,caceres,20.5,3.3,0.2,394
CC,2020-09-23,97,caceres,20.3,3.3,0.8,394
CC,2020-09-24,125,caceres,19.2,4.2,0.0,394
CC,2020-09-25,76,caceres,16.8,3.9,0.0,394
CC,2020-09-26,40,caceres,16.9,3.6,0.0,394
CC,2020-09-27,58,caceres,19.9,2.8,0.0,394
CC,2020-09-28,59,caceres,19.4,1.4,0.0,394
CC,2020-09-29,84,caceres,20.5,1.4,0.0,394
CC,2020-09-30,66,caceres,21.2,1.4,0.0,394
CC,2020-10-01,82,caceres,18.2,5.0,0.0,394
CC,2020-10-02,67,caceres,14.4,7.2,1.6,394
CC,2020-10-03,36,caceres,14.0,4.4,0.0,394
CC,2020-10-04,34,caceres,15.8,4.2,0.0,394
CC,2020-10-05,63,caceres,16.0,3.3,0.0,394
CC,2020-10-06,88,caceres,20.1,1.9,0.0,394
CC,2020-10-07,56,caceres,20.4,1.9,0.0,394
CC,2020-10-08,91,caceres,21.4,1.7,0.0,394
CC,2020-10-09,70,caceres,20.8,1.4,0.0,394
CC,2020-10-10,81,caceres,20.6,1.4,0.0,394
CC,2020-10-11,68,caceres,17.5,2.2,0.0,394
CC,2020-10-12,68,caceres,14.4,1.4,0.0,394
CC,2020-10-13,71,caceres,17.6,2.5,0.0,394
CC,2020-10-14,134,caceres,14.6,3.9,0.0,394
CC,2020-10-15,69,caceres,13.8,1.7,0.0,394
