provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
J,2020-07-22,0,jaen,28.7,2.2,0.0,202
J,2020-07-23,6,jaen,30.9,1.7,0.0,202
J,2020-07-24,3,jaen,31.6,1.7,0.0,202
J,2020-07-25,3,jaen,31.0,1.4,0.0,202
J,2020-07-26,4,jaen,31.9,1.7,0.0,202
J,2020-07-27,1,jaen,31.0,2.2,0.0,202
J,2020-07-28,4,jaen,30.2,1.4,0.0,202
J,2020-07-29,4,jaen,30.3,1.4,0.0,202
J,2020-07-30,5,jaen,31.3,3.3,0.0,202
J,2020-07-31,8,jaen,31.4,2.2,0.0,202
J,2020-08-01,8,jaen,32.6,1.1,0.0,202
J,2020-08-02,8,jaen,30.0,3.1,0.0,202
J,2020-08-03,15,jaen,28.4,1.1,0.0,202
J,2020-08-04,4,jaen,28.4,1.4,0.0,202
J,2020-08-05,27,jaen,30.8,1.4,0.0,202
J,2020-08-06,15,jaen,31.6,1.4,0.0,202
J,2020-08-07,37,jaen,29.9,2.2,0.0,202
J,2020-08-08,24,jaen,31.8,2.8,0.0,202
J,2020-08-09,11,jaen,29.4,1.7,0.0,202
J,2020-08-10,14,jaen,29.1,0.8,1.6,202
J,2020-08-11,11,jaen,25.8,1.1,6.7,202
J,2020-08-12,18,jaen,22.7,3.1,0.0,202
J,2020-08-13,29,jaen,24.2,1.9,0.0,202
J,2020-08-14,20,jaen,24.9,2.2,0.0,202
J,2020-08-15,16,jaen,24.2,2.8,0.0,202
J,2020-08-16,30,jaen,23.2,2.2,0.0,202
J,2020-08-17,24,jaen,23.8,2.5,0.0,202
J,2020-08-18,28,jaen,26.4,1.4,0.0,202
J,2020-08-19,32,jaen,27.4,1.7,0.0,202
J,2020-08-20,48,jaen,26.4,2.2,0.0,202
J,2020-08-21,35,jaen,26.0,2.2,0.0,202
J,2020-08-22,31,jaen,27.8,0.8,0.0,202
J,2020-08-23,35,jaen,27.7,1.4,0.0,202
J,2020-08-24,45,jaen,26.4,1.9,0.0,202
J,2020-08-25,56,jaen,28.6,1.4,0.0,202
J,2020-08-26,60,jaen,29.3,1.4,0.0,202
J,2020-08-27,56,jaen,29.0,1.9,0.0,202
J,2020-08-28,68,jaen,27.6,3.6,0.0,202
J,2020-08-29,44,jaen,22.9,2.8,0.0,202
J,2020-08-30,54,jaen,22.5,1.1,0.0,202
J,2020-08-31,41,jaen,22.6,1.1,0.0,202
J,2020-09-01,67,jaen,21.6,1.4,0.0,202
J,2020-09-02,63,jaen,24.2,1.1,0.0,202
J,2020-09-03,71,jaen,24.9,0.6,0.0,202
J,2020-09-04,69,jaen,25.8,1.4,0.0,202
J,2020-09-05,69,jaen,25.8,0.8,0.0,202
J,2020-09-06,56,jaen,26.8,1.4,0.0,202
J,2020-09-07,55,jaen,27.3,1.9,0.0,202
J,2020-09-08,62,jaen,24.1,0.8,0.0,202
J,2020-09-09,106,jaen,25.0,1.1,0.0,202
J,2020-09-10,60,jaen,25.0,0.6,0.0,202
J,2020-09-11,109,jaen,25.3,0.8,0.0,202
J,2020-09-12,71,jaen,26.4,0.6,0.0,202
J,2020-09-13,79,jaen,27.2,0.3,0.0,202
J,2020-09-14,75,jaen,24.8,0.6,0.0,202
J,2020-09-15,96,jaen,26.2,1.4,0.0,202
J,2020-09-16,86,jaen,24.8,0.8,0.0,202
J,2020-09-17,111,jaen,26.1,0.6,0.8,202
J,2020-09-19,96,jaen,19.6,2.2,0.0,202
J,2020-09-20,67,jaen,21.5,1.7,0.0,202
J,2020-09-21,124,jaen,21.6,1.1,0.0,202
J,2020-09-22,80,jaen,21.3,1.4,0.0,202
J,2020-09-23,88,jaen,22.2,2.8,0.0,202
J,2020-09-24,101,jaen,21.3,1.7,0.6,202
J,2020-09-25,169,jaen,19.2,3.6,0.0,202
J,2020-09-26,136,jaen,17.3,1.4,0.0,202
J,2020-09-27,113,jaen,19.4,0.6,0.0,202
J,2020-09-28,99,jaen,19.7,1.1,0.0,202
J,2020-09-29,152,jaen,20.3,0.8,0.0,202
J,2020-09-30,137,jaen,18.8,1.1,0.0,202
J,2020-10-01,193,jaen,19.4,2.8,0.0,202
J,2020-10-02,181,jaen,16.0,6.1,9.4,202
J,2020-10-03,203,jaen,13.9,1.4,0.0,202
J,2020-10-04,141,jaen,14.0,2.5,0.0,202
J,2020-10-05,157,jaen,15.1,1.1,0.0,202
J,2020-10-06,219,jaen,17.7,0.0,0.0,202
J,2020-10-07,248,jaen,20.6,0.8,0.0,202
J,2020-10-08,226,jaen,20.8,0.3,0.0,202
J,2020-10-09,264,jaen,20.6,0.3,0.0,202
J,2020-10-10,253,jaen,21.0,1.7,0.0,202
J,2020-10-11,175,jaen,19.3,1.1,0.0,202
J,2020-10-12,178,jaen,16.3,1.7,0.0,202
J,2020-10-13,245,jaen,16.5,0.8,0.0,202
J,2020-10-14,372,jaen,16.0,1.9,0.0,202
J,2020-10-15,392,jaen,14.0,0.8,0.0,202
J,2020-10-16,361,jaen,13.9,1.1,0.0,202
J,2020-10-17,277,jaen,13.8,0.6,0.0,202
J,2020-10-18,187,jaen,16.2,0.8,0.0,202
J,2020-10-19,326,jaen,18.3,0.8,0.0,202
J,2020-10-20,363,jaen,22.0,3.6,6.4,202
J,2020-10-21,424,jaen,17.0,1.7,0.8,202
J,2020-10-22,437,jaen,14.2,1.4,8.7,202
J,2020-10-23,585,jaen,15.3,2.8,0.0,202
J,2020-10-24,326,jaen,13.8,1.4,0.0,202
J,2020-10-25,329,jaen,13.1,2.5,3.2,202
J,2020-10-26,462,jaen,12.4,2.8,0.1,202
J,2020-10-27,500,jaen,11.0,0.6,0.0,202
J,2020-10-28,496,jaen,14.2,0.6,0.0,202
J,2020-10-29,494,jaen,16.6,1.1,0.0,202
J,2020-10-30,429,jaen,18.0,1.1,0.0,202
J,2020-10-31,361,jaen,18.2,0.6,0.0,202
J,2020-11-01,416,jaen,17.2,0.3,0.0,202
J,2020-11-02,305,jaen,17.2,0.3,0.0,202
J,2020-11-03,396,jaen,16.2,0.3,7.0,202
J,2020-11-04,390,jaen,15.6,1.1,8.8,202
J,2020-11-05,476,jaen,17.2,1.7,1.1,202
J,2020-11-06,456,jaen,19.6,3.3,16.5,202
J,2020-11-07,398,jaen,14.2,2.2,0.1,202
J,2020-11-08,278,jaen,14.6,0.8,0.0,202
J,2020-11-09,434,jaen,13.6,0.3,0.0,202
J,2020-11-10,389,jaen,14.9,1.1,0.0,202
J,2020-11-11,384,jaen,13.8,0.8,0.0,202
J,2020-11-12,386,jaen,13.3,0.8,0.0,202
J,2020-11-13,404,jaen,13.6,0.3,0.2,202
J,2020-11-14,203,jaen,14.3,0.0,1.8,202
J,2020-11-15,162,jaen,17.8,0.3,0.1,202
J,2020-11-16,210,jaen,16.4,0.6,0.0,202
J,2020-11-17,319,jaen,16.7,0.3,0.0,202
J,2020-11-18,323,jaen,16.1,0.6,0.0,202
J,2020-11-19,210,jaen,15.8,0.8,0.0,202
J,2020-11-20,255,jaen,15.3,1.4,0.0,202
J,2020-11-21,157,jaen,12.0,0.3,0.0,202
J,2020-11-22,135,jaen,11.2,0.6,0.0,202
J,2020-11-23,136,jaen,9.6,0.6,0.0,202
J,2020-11-24,214,jaen,8.6,0.0,0.1,202
J,2020-11-25,144,jaen,13.1,1.1,13.8,202
J,2020-11-26,144,jaen,10.2,0.3,25.4,202
J,2020-11-27,156,jaen,9.8,1.1,6.2,202
J,2020-11-28,115,jaen,10.6,0.8,0.0,202
J,2020-11-29,80,jaen,12.8,1.1,0.0,202
J,2020-11-30,117,jaen,12.4,0.8,0.0,202
