provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
LE,2020-12-02,60,leon,2.2,2.5,0.0,1020
LE,2020-12-03,48,leon,0.9,3.9,1.6,1020
LE,2020-12-04,52,leon,-0.1,5.3,0.1,1020
LE,2020-12-05,25,leon,1.0,6.9,0.0,1020
LE,2020-12-06,26,leon,2.8,5.8,0.0,1020
LE,2020-12-07,44,leon,3.6,7.5,9.4,1020
LE,2020-12-08,28,leon,1.7,6.4,0.0,1020
LE,2020-12-09,60,leon,3.0,1.9,1.1,1020
LE,2020-12-10,46,leon,7.7,5.8,7.3,1020
LE,2020-12-11,49,leon,10.0,11.4,2.3,1020
LE,2020-12-12,40,leon,6.7,5.0,0.0,1020
LE,2020-12-13,47,leon,4.8,1.9,0.0,1020
LE,2020-12-14,65,leon,8.0,3.1,0.5,1020
LE,2020-12-15,77,leon,2.8,4.2,5.7,1020
LE,2020-12-16,57,leon,2.1,3.9,6.9,1020
LE,2020-12-17,60,leon,0.1,0.8,0.4,1020
LE,2020-12-18,54,leon,2.0,0.8,1.6,1020
LE,2020-12-19,43,leon,4.6,1.4,0.3,1020
LE,2020-12-20,27,leon,5.4,0.8,2.3,1020
LE,2020-12-21,52,leon,6.4,0.6,0.1,1020
LE,2020-12-22,57,leon,9.4,2.8,0.0,1020
LE,2020-12-23,61,leon,5.8,1.4,0.7,1020
LE,2020-12-24,34,leon,2.0,4.2,0.0,1020
LE,2020-12-25,22,leon,-0.2,2.8,0.0,1020
LE,2020-12-26,39,leon,0.8,1.4,0.0,1020
LE,2020-12-27,31,leon,1.2,5.6,3.3,1020
LE,2020-12-28,84,leon,1.0,8.1,1.1,1020
LE,2020-12-29,59,leon,0.0,5.6,1.8,1020
LE,2020-12-30,59,leon,0.6,3.6,0.1,1020
LE,2020-12-31,60,leon,3.0,5.0,0.9,1020
LE,2021-01-01,86,leon,-0.9,8.6,0.0,1020
LE,2021-01-02,95,leon,-0.8,5.0,0.0,1020
LE,2021-01-03,87,leon,-0.6,5.6,0.0,1020
LE,2021-01-04,163,leon,-1.2,3.9,0.0,1020
LE,2021-01-05,204,leon,-0.4,3.6,0.0,1020
LE,2021-01-06,182,leon,-1.0,0.3,0.0,1020
LE,2021-01-07,233,leon,-2.4,1.1,0.0,1020
LE,2021-01-08,282,leon,-3.8,1.9,0.1,1020
LE,2021-01-09,286,leon,-1.8,3.9,0.0,1020
LE,2021-01-10,228,leon,-1.4,3.3,0.0,1020
LE,2021-01-11,331,leon,0.7,1.4,0.0,1020
LE,2021-01-12,353,leon,1.2,0.6,0.0,1020
LE,2021-01-13,559,leon,0.8,0.8,0.0,1020
LE,2021-01-14,435,leon,1.8,2.8,0.0,1020
LE,2021-01-15,450,leon,1.4,0.6,0.1,1020
LE,2021-01-16,416,leon,2.8,0.8,0.0,1020
LE,2021-01-17,371,leon,3.9,3.1,0.0,1020
LE,2021-01-18,576,leon,3.5,1.1,0.1,1020
LE,2021-01-19,523,leon,0.0,0.0,3.7,1020
LE,2021-01-20,570,leon,4.8,2.8,0.8,1020
LE,2021-01-21,551,leon,7.1,5.3,7.7,1020
LE,2021-01-22,527,leon,3.2,6.7,0.1,1020
LE,2021-01-23,420,leon,6.0,9.2,2.3,1020
LE,2021-01-24,279,leon,5.2,3.6,1.5,1020
LE,2021-01-25,564,leon,7.4,2.8,0.7,1020
LE,2021-01-26,415,leon,9.8,1.1,0.2,1020
LE,2021-01-27,386,leon,11.6,3.1,0.0,1020
LE,2021-01-28,412,leon,8.4,1.1,0.1,1020
LE,2021-01-29,328,leon,10.0,1.1,1.0,1020
LE,2021-01-30,294,leon,4.6,6.7,2.0,1020
LE,2021-01-31,174,leon,8.1,9.7,0.1,1020
LE,2021-02-01,363,leon,9.2,6.4,0.0,1020
LE,2021-02-02,260,leon,7.4,1.9,4.1,1020
LE,2021-02-03,273,leon,7.0,4.7,0.0,1020
LE,2021-02-04,227,leon,3.6,0.3,2.7,1020
LE,2021-02-05,196,leon,4.0,0.8,26.6,1020
LE,2021-02-06,145,leon,2.0,3.6,2.4,1020
LE,2021-02-07,128,leon,0.2,0.8,2.7,1020
LE,2021-02-08,159,leon,3.6,1.9,0.4,1020
LE,2021-02-09,111,leon,3.2,2.8,8.8,1020
LE,2021-02-10,128,leon,5.2,5.0,0.0,1020
LE,2021-02-11,102,leon,7.2,1.9,4.7,1020
LE,2021-02-12,100,leon,5.8,3.9,0.1,1020
LE,2021-02-13,82,leon,7.2,1.1,0.1,1020
LE,2021-02-14,56,leon,3.0,0.8,0.1,1020
LE,2021-02-15,109,leon,8.8,3.3,0.0,1020
LE,2021-02-16,102,leon,6.1,1.9,1.1,1020
LE,2021-02-17,76,leon,4.8,2.8,0.2,1020
LE,2021-02-18,92,leon,7.4,2.8,2.1,1020
LE,2021-02-19,104,leon,5.8,4.2,0.0,1020
LE,2021-02-20,47,leon,5.8,7.2,10.3,1020
LE,2021-02-21,50,leon,3.8,4.2,4.4,1020
LE,2021-02-22,78,leon,5.0,1.9,0.0,1020
LE,2021-02-23,84,leon,4.2,2.8,0.0,1020
LE,2021-02-24,59,leon,6.0,3.9,0.0,1020
LE,2021-02-25,42,leon,5.2,1.7,0.0,1020
LE,2021-02-26,42,leon,8.4,2.2,0.0,1020
LE,2021-02-27,40,leon,8.2,1.1,0.0,1020
LE,2021-02-28,20,leon,4.6,2.5,1.0,1020
