provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
AV,2020-12-02,11,avila,1.8,2.2,0.0,1130
AV,2020-12-03,13,avila,3.6,1.9,3.0,1130
AV,2020-12-04,6,avila,1.8,4.4,0.0,1130
AV,2020-12-05,6,avila,0.8,5.0,0.0,1130
AV,2020-12-06,6,avila,2.0,3.9,0.0,1130
AV,2020-12-07,5,avila,4.4,6.4,11.0,1130
AV,2020-12-08,7,avila,3.2,4.7,0.0,1130
AV,2020-12-09,15,avila,3.4,1.4,0.0,1130
AV,2020-12-10,6,avila,8.0,4.2,7.8,1130
AV,2020-12-11,13,avila,9.8,6.7,1.2,1130
AV,2020-12-12,14,avila,7.0,3.3,0.0,1130
AV,2020-12-13,3,avila,9.4,1.1,0.0,1130
AV,2020-12-14,11,avila,9.9,3.3,6.8,1130
AV,2020-12-15,13,avila,6.7,1.7,0.0,1130
AV,2020-12-16,12,avila,5.6,3.1,0.6,1130
AV,2020-12-17,10,avila,6.5,1.7,0.0,1130
AV,2020-12-18,8,avila,5.0,3.3,3.2,1130
AV,2020-12-19,10,avila,5.2,3.6,1.6,1130
AV,2020-12-20,7,avila,5.4,0.6,0.6,1130
AV,2020-12-21,11,avila,8.2,0.8,0.6,1130
AV,2020-12-22,8,avila,10.6,3.1,0.0,1130
AV,2020-12-23,11,avila,9.3,1.7,2.2,1130
AV,2020-12-24,16,avila,2.2,2.2,0.0,1130
AV,2020-12-25,8,avila,0.0,2.8,0.0,1130
AV,2020-12-26,17,avila,-1.2,1.9,0.0,1130
AV,2020-12-27,26,avila,2.4,2.2,2.2,1130
AV,2020-12-28,29,avila,3.0,5.6,0.0,1130
AV,2020-12-29,50,avila,1.0,3.9,0.0,1130
AV,2020-12-30,54,avila,1.0,2.2,0.0,1130
AV,2020-12-31,38,avila,2.2,3.6,2.8,1130
AV,2021-01-01,57,avila,-0.2,4.4,0.0,1130
AV,2021-01-02,79,avila,-1.8,2.8,0.0,1130
AV,2021-01-03,71,avila,-0.1,2.2,0.0,1130
AV,2021-01-04,115,avila,-0.2,2.5,0.0,1130
AV,2021-01-05,99,avila,-1.6,1.4,0.0,1130
AV,2021-01-06,95,avila,-1.8,0.8,0.0,1130
AV,2021-01-07,133,avila,-3.2,1.1,0.0,1130
AV,2021-01-08,163,avila,-5.2,1.1,12.6,1130
AV,2021-01-09,140,avila,-3.0,1.4,6.2,1130
AV,2021-01-10,134,avila,-3.6,1.7,0.0,1130
AV,2021-01-11,185,avila,-4.8,2.5,0.0,1130
AV,2021-01-12,148,avila,-1.3,0.6,0.0,1130
AV,2021-01-13,166,avila,0.1,0.6,0.0,1130
AV,2021-01-14,154,avila,-0.6,1.1,0.0,1130
AV,2021-01-15,175,avila,0.0,1.7,0.0,1130
AV,2021-01-16,150,avila,1.9,0.6,0.0,1130
AV,2021-01-17,138,avila,2.6,0.8,0.0,1130
AV,2021-01-18,173,avila,4.4,0.8,0.0,1130
AV,2021-01-19,166,avila,2.2,2.5,0.2,1130
AV,2021-01-20,132,avila,4.6,2.8,0.1,1130
AV,2021-01-21,135,avila,6.6,3.1,3.2,1130
AV,2021-01-22,128,avila,5.5,4.4,0.6,1130
AV,2021-01-23,86,avila,5.9,4.4,1.0,1130
AV,2021-01-24,90,avila,5.6,4.4,0.0,1130
AV,2021-01-25,122,avila,8.6,5.6,2.8,1130
AV,2021-01-26,106,avila,11.4,2.8,1.2,1130
AV,2021-01-27,91,avila,11.2,2.2,0.0,1130
AV,2021-01-28,72,avila,12.6,1.9,0.0,1130
AV,2021-01-29,64,avila,9.9,1.7,3.4,1130
AV,2021-01-30,55,avila,7.7,7.8,0.6,1130
AV,2021-01-31,53,avila,8.5,6.1,0.8,1130
AV,2021-02-01,61,avila,8.6,3.1,0.0,1130
AV,2021-02-02,51,avila,9.6,2.8,0.0,1130
AV,2021-02-03,53,avila,9.2,4.7,0.6,1130
AV,2021-02-04,64,avila,7.0,2.8,0.4,1130
AV,2021-02-05,51,avila,8.1,3.1,1.2,1130
AV,2021-02-06,17,avila,4.8,2.5,3.4,1130
AV,2021-02-07,17,avila,4.2,2.5,3.4,1130
AV,2021-02-08,34,avila,5.6,5.3,0.2,1130
AV,2021-02-09,28,avila,4.4,4.4,7.0,1130
AV,2021-02-10,13,avila,7.2,4.2,0.0,1130
AV,2021-02-11,21,avila,10.4,1.9,2.2,1130
AV,2021-02-12,19,avila,6.2,3.6,0.0,1130
AV,2021-02-13,6,avila,5.8,2.2,0.0,1130
AV,2021-02-14,8,avila,6.5,3.1,0.0,1130
AV,2021-02-15,22,avila,7.8,4.4,0.0,1130
AV,2021-02-16,6,avila,11.3,2.8,0.0,1130
AV,2021-02-17,26,avila,10.1,1.7,0.0,1130
AV,2021-02-18,4,avila,10.4,3.6,0.0,1130
AV,2021-02-19,13,avila,9.2,3.6,0.0,1130
AV,2021-02-20,9,avila,9.8,6.7,0.0,1130
AV,2021-02-21,10,avila,6.1,4.4,13.8,1130
AV,2021-02-22,3,avila,4.0,2.8,0.0,1130
AV,2021-02-23,11,avila,4.6,3.1,0.0,1130
AV,2021-02-24,7,avila,7.8,4.4,0.0,1130
AV,2021-02-25,9,avila,7.6,2.2,0.0,1130
AV,2021-02-26,11,avila,9.2,2.5,0.0,1130
AV,2021-02-27,4,avila,7.6,2.2,0.0,1130
AV,2021-02-28,2,avila,7.0,3.9,0.0,1130
