provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SE,2020-02-16,0,sevilla,12.4,1.7,0.1,550
SE,2020-02-17,0,sevilla,11.8,1.4,0.0,550
SE,2020-02-18,1,sevilla,12.6,1.1,0.0,550
SE,2020-02-19,0,sevilla,12.2,1.1,0.0,550
SE,2020-02-20,1,sevilla,11.4,0.8,0.0,550
SE,2020-02-21,0,sevilla,12.4,0.8,0.0,550
SE,2020-02-22,0,sevilla,13.0,0.8,0.0,550
SE,2020-02-23,0,sevilla,13.0,1.4,0.0,550
SE,2020-02-24,2,sevilla,12.5,0.8,0.0,550
SE,2020-02-25,0,sevilla,12.2,2.2,0.0,550
SE,2020-02-26,2,sevilla,11.8,1.4,0.0,550
SE,2020-02-27,4,sevilla,11.9,2.2,0.0,550
SE,2020-02-28,3,sevilla,13.2,1.7,0.0,550
SE,2020-02-29,1,sevilla,9.0,1.4,4.3,550
SE,2020-03-01,4,sevilla,10.8,2.2,3.4,550
SE,2020-03-02,6,sevilla,10.5,5.3,1.1,550
SE,2020-03-03,5,sevilla,10.8,2.5,0.0,550
SE,2020-03-04,4,sevilla,12.1,2.2,0.0,550
SE,2020-03-05,10,sevilla,10.7,2.8,0.0,550
SE,2020-03-06,5,sevilla,9.8,3.1,0.0,550
SE,2020-03-07,11,sevilla,11.6,1.4,0.0,550
SE,2020-03-08,8,sevilla,11.2,2.2,0.0,550
SE,2020-03-09,36,sevilla,13.8,1.4,0.0,550
SE,2020-03-11,38,sevilla,16.9,1.9,0.0,550
SE,2020-03-12,51,sevilla,15.6,1.4,0.0,550
SE,2020-03-13,85,sevilla,13.2,1.4,0.0,550
SE,2020-03-14,71,sevilla,13.8,1.7,0.0,550
SE,2020-03-15,68,sevilla,14.0,1.1,0.0,550
SE,2020-03-16,95,sevilla,7.2,3.9,6.1,550
SE,2020-03-17,107,sevilla,9.3,2.8,0.3,550
SE,2020-03-18,87,sevilla,15.5,2.8,0.0,550
SE,2020-03-19,115,sevilla,13.6,1.9,0.0,550
SE,2020-03-24,89,sevilla,12.5,2.2,0.0,550
SE,2020-03-25,123,sevilla,13.4,1.1,0.3,550
SE,2020-03-26,89,sevilla,12.7,3.3,0.0,550
SE,2020-03-27,76,sevilla,8.2,1.9,0.0,550
SE,2020-03-28,37,sevilla,10.3,1.7,0.0,550
SE,2020-03-29,38,sevilla,10.1,0.6,0.0,550
SE,2020-03-30,58,sevilla,9.2,1.1,22.0,550
SE,2020-03-31,50,sevilla,11.5,1.4,11.6,550
SE,2020-04-01,62,sevilla,8.0,1.4,12.5,550
SE,2020-04-02,35,sevilla,8.8,1.7,0.3,550
SE,2020-04-03,40,sevilla,11.5,0.8,0.0,550
SE,2020-04-04,54,sevilla,11.6,2.5,0.3,550
SE,2020-04-05,44,sevilla,11.8,2.5,6.0,550
SE,2020-04-06,30,sevilla,13.0,0.8,1.1,550
SE,2020-04-07,34,sevilla,15.4,1.1,0.0,550
SE,2020-04-08,24,sevilla,15.4,1.7,0.0,550
SE,2020-04-09,23,sevilla,14.5,0.6,9.6,550
SE,2020-04-10,17,sevilla,15.9,0.3,4.3,550
SE,2020-04-11,17,sevilla,15.2,0.8,0.0,550
SE,2020-04-23,5,sevilla,14.1,1.7,0.0,550
SE,2020-04-24,3,sevilla,17.3,1.9,1.0,550
SE,2020-04-25,4,sevilla,14.6,1.1,3.6,550
SE,2020-04-29,9,sevilla,12.6,1.7,0.0,550
SE,2020-04-30,7,sevilla,14.5,1.9,0.5,550
SE,2020-05-01,7,sevilla,16.8,1.1,0.0,550
SE,2020-05-02,5,sevilla,19.2,1.4,0.0,550
SE,2020-05-03,2,sevilla,21.0,1.1,0.0,550
SE,2020-05-04,2,sevilla,19.3,2.8,0.0,550
SE,2020-05-05,5,sevilla,17.2,1.1,0.0,550
SE,2020-05-06,2,sevilla,17.9,0.8,0.0,550
SE,2020-05-07,0,sevilla,19.1,1.4,0.0,550
SE,2020-05-08,3,sevilla,16.6,1.7,0.0,550
SE,2020-05-09,2,sevilla,15.4,1.7,19.4,550
SE,2020-05-10,2,sevilla,12.6,2.8,8.5,550
SE,2020-05-11,2,sevilla,15.0,2.8,1.5,550
SE,2020-05-12,0,sevilla,12.4,1.1,13.5,550
SE,2020-05-13,0,sevilla,13.5,1.4,3.1,550
SE,2020-05-14,2,sevilla,10.6,2.2,14.3,550
SE,2020-05-15,2,sevilla,14.7,1.4,6.4,550
SE,2020-05-16,1,sevilla,15.2,1.1,0.0,550
SE,2020-05-17,2,sevilla,15.6,1.1,4.9,550
SE,2020-05-18,1,sevilla,17.9,1.1,0.0,550
SE,2020-05-19,2,sevilla,19.5,1.7,0.0,550
SE,2020-05-20,1,sevilla,20.6,0.8,0.0,550
SE,2020-05-21,0,sevilla,21.7,0.8,0.0,550
SE,2020-05-22,3,sevilla,22.0,0.8,0.0,550
SE,2020-05-23,1,sevilla,23.2,0.8,0.0,550
