provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
M,2021-03-02,1234,madrid,10.7,1.7,0.0,540
M,2021-03-03,1135,madrid,11.5,1.4,0.0,540
M,2021-03-04,1012,madrid,10.9,1.9,0.0,540
M,2021-03-05,1242,madrid,11.0,1.7,0.0,540
M,2021-03-06,927,madrid,10.0,2.2,0.0,540
M,2021-03-07,919,madrid,10.6,1.4,0.0,540
M,2021-03-08,1325,madrid,9.7,1.7,0.0,540
M,2021-03-09,1292,madrid,9.4,1.4,0.0,540
M,2021-03-10,1145,madrid,6.8,1.7,0.0,540
M,2021-03-11,1061,madrid,10.8,3.3,0.0,540
M,2021-03-12,1254,madrid,9.6,1.9,0.0,540
M,2021-03-13,969,madrid,7.7,1.9,0.0,540
M,2021-03-14,942,madrid,8.2,1.1,0.0,540
M,2021-03-15,1287,madrid,10.2,1.1,0.0,540
M,2021-03-16,1235,madrid,12.0,3.1,0.0,540
M,2021-03-17,1253,madrid,11.5,3.1,0.0,540
M,2021-03-18,1355,madrid,9.0,2.8,0.0,540
M,2021-03-19,1018,madrid,6.8,2.8,1.0,540
M,2021-03-20,1192,madrid,7.6,2.8,0.0,540
M,2021-03-21,1140,madrid,7.0,1.7,0.0,540
M,2021-03-22,1727,madrid,7.6,1.1,0.0,540
M,2021-03-23,1862,madrid,9.2,1.4,0.0,540
M,2021-03-24,1484,madrid,11.7,1.7,0.0,540
M,2021-03-25,1397,madrid,11.8,2.5,0.0,540
M,2021-03-26,1762,madrid,12.4,2.5,0.0,540
M,2021-03-27,1266,madrid,11.3,1.9,0.0,540
M,2021-03-28,1259,madrid,13.3,2.5,0.0,540
M,2021-03-29,1686,madrid,16.2,5.8,0.0,540
M,2021-03-30,1687,madrid,16.0,4.4,0.0,540
M,2021-03-31,1844,madrid,15.4,3.1,0.0,540
M,2021-04-01,1300,madrid,17.0,1.9,0.2,540
M,2021-04-02,1457,madrid,13.8,2.5,2.9,540
M,2021-04-03,1682,madrid,14.6,1.7,0.2,540
M,2021-04-04,1781,madrid,12.3,1.4,0.0,540
M,2021-04-05,2336,madrid,13.4,1.1,0.0,540
M,2021-04-06,2324,madrid,13.1,2.2,0.0,540
M,2021-04-07,2034,madrid,14.0,1.7,0.0,540
M,2021-04-08,1950,madrid,14.6,2.5,8.4,540
M,2021-04-09,2109,madrid,12.2,1.7,3.7,540
M,2021-04-10,1713,madrid,14.2,1.4,17.6,540
M,2021-04-11,1422,madrid,14.2,1.4,1.2,540
M,2021-04-12,2304,madrid,10.8,1.1,0.0,540
M,2021-04-13,2306,madrid,13.5,1.9,0.6,540
M,2021-04-14,2110,madrid,15.1,1.4,0.0,540
M,2021-04-15,2025,madrid,14.4,3.1,0.0,540
M,2021-04-16,2232,madrid,12.6,2.2,0.0,540
M,2021-04-17,1706,madrid,9.2,1.7,0.0,540
M,2021-04-18,1518,madrid,9.7,1.1,0.0,540
M,2021-04-19,2212,madrid,13.4,2.8,2.4,540
M,2021-04-20,2332,madrid,14.8,2.2,2.2,540
M,2021-05-20,940,madrid,19.1,1.1,0.0,540
M,2021-05-21,1008,madrid,22.4,4.4,0.0,540
M,2021-05-22,703,madrid,18.6,2.8,0.0,540
M,2021-05-23,623,madrid,15.2,1.9,11.3,540
M,2021-05-24,956,madrid,14.6,1.9,0.0,540
M,2021-05-25,946,madrid,18.2,1.4,0.0,540
M,2021-05-26,825,madrid,21.1,2.5,0.0,540
M,2021-05-27,753,madrid,20.7,1.7,1.0,540
M,2021-05-28,849,madrid,22.4,1.4,0.0,540
M,2021-05-29,535,madrid,22.0,1.4,0.0,540
M,2021-05-30,517,madrid,24.4,1.1,0.0,540
M,2021-05-31,707,madrid,25.0,2.5,11.9,540
M,2021-06-01,721,madrid,20.4,2.8,1.0,540
M,2021-06-02,654,madrid,19.9,1.7,0.2,540
M,2021-06-03,523,madrid,23.4,1.9,0.1,540
M,2021-06-04,543,madrid,22.2,1.4,0.0,540
M,2021-06-05,420,madrid,19.0,1.9,0.3,540
M,2021-06-08,550,madrid,24.8,3.1,0.0,540
M,2021-06-09,451,madrid,24.8,2.5,0.0,540
M,2021-06-10,389,madrid,25.6,2.2,0.0,540
M,2021-06-11,401,madrid,26.2,3.3,0.2,540
M,2021-06-12,317,madrid,24.6,5.3,0.0,540
M,2021-06-13,287,madrid,26.0,3.1,0.0,540
M,2021-06-14,432,madrid,26.4,2.2,0.2,540
M,2021-06-15,444,madrid,25.8,2.5,0.1,540
