provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
CE,2021-03-02,20,ceuta,14.7,4.2,0.0,87
CE,2021-03-03,15,ceuta,15.6,4.2,0.0,87
CE,2021-03-04,14,ceuta,14.6,4.7,4.2,87
CE,2021-03-05,7,ceuta,14.4,2.5,134.2,87
CE,2021-03-06,8,ceuta,13.5,5.6,58.2,87
CE,2021-03-07,10,ceuta,14.8,1.1,3.0,87
CE,2021-03-08,13,ceuta,14.4,1.9,0.0,87
CE,2021-03-09,13,ceuta,13.7,2.5,0.0,87
CE,2021-03-10,18,ceuta,14.5,1.7,0.0,87
CE,2021-03-11,15,ceuta,15.1,1.4,0.0,87
CE,2021-03-12,19,ceuta,17.3,2.8,0.0,87
CE,2021-03-13,16,ceuta,16.4,2.5,0.0,87
CE,2021-03-14,12,ceuta,15.6,2.2,0.0,87
CE,2021-03-15,17,ceuta,15.8,4.2,0.0,87
CE,2021-03-16,13,ceuta,16.2,5.3,0.0,87
CE,2021-03-17,22,ceuta,15.6,6.7,0.0,87
CE,2021-03-18,14,ceuta,15.8,4.2,0.0,87
CE,2021-03-19,20,ceuta,14.6,2.5,3.2,87
CE,2021-03-20,16,ceuta,10.6,1.7,7.4,87
CE,2021-03-21,6,ceuta,12.6,2.5,0.0,87
CE,2021-03-22,13,ceuta,15.2,2.8,0.0,87
CE,2021-03-23,16,ceuta,16.0,1.4,0.0,87
CE,2021-03-24,16,ceuta,17.4,1.7,0.0,87
CE,2021-03-25,28,ceuta,15.6,1.7,0.0,87
CE,2021-03-26,21,ceuta,16.0,2.2,0.0,87
CE,2021-03-27,19,ceuta,16.0,3.6,0.0,87
CE,2021-03-28,25,ceuta,16.6,6.4,0.0,87
CE,2021-03-29,31,ceuta,16.2,5.3,0.0,87
CE,2021-03-30,31,ceuta,16.6,4.2,0.0,87
CE,2021-03-31,34,ceuta,15.8,5.8,0.0,87
CE,2021-04-01,21,ceuta,16.8,1.4,0.0,87
CE,2021-04-02,25,ceuta,17.6,3.3,0.0,87
CE,2021-04-03,37,ceuta,17.3,3.6,0.0,87
CE,2021-04-04,31,ceuta,18.4,2.2,0.0,87
CE,2021-04-05,27,ceuta,17.4,3.9,0.0,87
CE,2021-04-06,29,ceuta,16.8,2.8,0.0,87
CE,2021-04-07,36,ceuta,19.6,3.1,0.0,87
CE,2021-04-08,29,ceuta,15.4,6.1,0.0,87
CE,2021-04-09,28,ceuta,15.0,4.2,0.0,87
CE,2021-04-10,26,ceuta,16.6,2.2,0.0,87
CE,2021-04-11,24,ceuta,17.5,2.8,0.0,87
CE,2021-04-12,35,ceuta,17.2,3.1,0.0,87
CE,2021-04-13,25,ceuta,16.4,5.6,0.0,87
CE,2021-04-14,14,ceuta,14.6,3.6,6.8,87
CE,2021-04-15,15,ceuta,14.4,3.1,3.0,87
CE,2021-04-16,18,ceuta,15.4,3.9,0.0,87
CE,2021-04-17,11,ceuta,17.1,2.2,0.0,87
CE,2021-04-18,8,ceuta,18.0,1.9,0.0,87
CE,2021-04-19,15,ceuta,17.0,2.8,0.0,87
CE,2021-04-20,17,ceuta,17.5,3.6,0.0,87
CE,2021-04-21,12,ceuta,18.3,2.8,0.0,87
CE,2021-04-22,11,ceuta,19.2,1.9,0.0,87
CE,2021-04-23,10,ceuta,16.9,5.6,0.0,87
CE,2021-04-24,4,ceuta,15.8,4.4,4.2,87
CE,2021-04-25,7,ceuta,15.4,1.9,4.6,87
CE,2021-04-26,7,ceuta,17.0,1.7,11.0,87
CE,2021-04-27,5,ceuta,18.2,2.5,5.6,87
CE,2021-04-28,5,ceuta,18.4,1.9,0.0,87
CE,2021-04-29,3,ceuta,17.2,2.5,0.0,87
CE,2021-04-30,1,ceuta,17.0,1.9,0.0,87
CE,2021-05-01,8,ceuta,16.4,2.2,0.0,87
CE,2021-05-02,1,ceuta,17.4,3.3,0.0,87
CE,2021-05-03,2,ceuta,16.0,4.4,0.0,87
CE,2021-05-04,1,ceuta,17.6,5.0,0.0,87
CE,2021-05-05,1,ceuta,18.0,3.1,0.0,87
CE,2021-05-06,0,ceuta,18.2,2.2,0.0,87
CE,2021-05-07,1,ceuta,20.2,2.5,0.0,87
CE,2021-05-08,0,ceuta,19.6,2.2,1.4,87
CE,2021-05-09,1,ceuta,19.4,3.3,1.8,87
CE,2021-05-10,1,ceuta,18.2,3.1,0.6,87
CE,2021-05-11,2,ceuta,17.2,3.1,0.0,87
CE,2021-05-12,2,ceuta,19.2,2.2,0.0,87
CE,2021-05-13,1,ceuta,20.8,3.1,0.0,87
CE,2021-05-14,0,ceuta,21.6,3.6,0.0,87
CE,2021-05-15,1,ceuta,20.6,1.7,0.0,87
CE,2021-05-16,0,ceuta,26.5,1.7,0.0,87
CE,2021-05-17,3,ceuta,24.8,3.1,0.0,87
CE,2021-05-18,0,ceuta,20.2,2.8,0.0,87
CE,2021-05-19,10,ceuta,23.2,1.7,0.0,87
CE,2021-05-20,2,ceuta,20.2,5.6,0.0,87
CE,2021-05-21,2,ceuta,20.0,2.5,0.0,87
CE,2021-05-22,3,ceuta,24.6,1.7,0.0,87
CE,2021-05-23,2,ceuta,20.3,4.4,0.0,87
CE,2021-05-24,16,ceuta,20.4,2.5,0.0,87
CE,2021-05-25,6,ceuta,19.2,3.6,0.0,87
CE,2021-05-26,7,ceuta,19.8,5.0,0.2,87
CE,2021-05-27,2,ceuta,16.9,2.5,8.8,87
CE,2021-05-28,3,ceuta,18.8,4.2,0.0,87
CE,2021-05-29,31,ceuta,19.7,3.9,0.0,87
CE,2021-05-30,11,ceuta,19.6,3.3,0.0,87
CE,2021-05-31,6,ceuta,20.8,1.9,0.0,87
CE,2021-06-01,16,ceuta,20.0,2.8,0.0,87
CE,2021-06-02,14,ceuta,19.4,2.5,0.0,87
CE,2021-06-03,4,ceuta,19.6,2.2,0.0,87
CE,2021-06-04,9,ceuta,19.3,2.5,1.2,87
CE,2021-06-05,5,ceuta,20.6,2.2,0.0,87
CE,2021-06-06,15,ceuta,20.3,2.5,0.0,87
CE,2021-06-07,2,ceuta,21.6,3.6,0.0,87
CE,2021-06-08,4,ceuta,21.4,2.8,0.0,87
