provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
GR,2021-11-02,21,granada,16.1,4.7,0.2,785
GR,2021-11-03,23,granada,9.2,5.3,1.0,785
GR,2021-11-04,13,granada,8.2,2.8,0.0,785
GR,2021-11-05,16,granada,7.4,5.0,0.0,785
GR,2021-11-06,21,granada,6.4,1.9,0.0,785
GR,2021-11-07,20,granada,6.6,2.8,0.0,785
GR,2021-11-08,28,granada,6.0,3.6,0.0,785
GR,2021-11-09,19,granada,9.4,1.7,0.0,785
GR,2021-11-10,27,granada,9.1,1.7,0.0,785
GR,2021-11-11,19,granada,8.4,2.2,0.0,785
GR,2021-11-12,29,granada,10.0,0.6,0.0,785
GR,2021-11-13,31,granada,12.2,1.9,0.0,785
GR,2021-11-14,29,granada,10.4,3.3,0.0,785
GR,2021-11-15,44,granada,7.7,4.4,0.0,785
GR,2021-11-16,31,granada,6.8,1.7,0.0,785
GR,2021-11-17,38,granada,8.3,1.9,0.0,785
GR,2021-11-18,19,granada,9.8,2.5,0.4,785
GR,2021-11-19,20,granada,10.8,3.1,0.2,785
GR,2021-11-20,47,granada,9.4,1.4,8.2,785
GR,2021-11-21,28,granada,10.5,1.9,0.2,785
GR,2021-11-22,49,granada,10.0,1.9,1.6,785
GR,2021-11-23,56,granada,6.9,2.5,1.2,785
GR,2021-11-24,62,granada,5.3,3.1,0.8,785
GR,2021-11-25,26,granada,6.3,2.8,0.0,785
GR,2021-11-26,28,granada,5.6,3.6,0.0,785
GR,2021-11-27,34,granada,5.7,5.3,0.4,785
GR,2021-11-28,70,granada,3.8,4.4,0.0,785
GR,2021-11-29,86,granada,7.0,4.2,0.0,785
GR,2021-11-30,106,granada,5.9,1.7,0.0,785
GR,2021-12-01,106,granada,4.8,3.6,0.0,785
GR,2021-12-02,77,granada,5.6,4.4,0.6,785
GR,2021-12-03,93,granada,5.5,4.7,0.0,785
GR,2021-12-04,64,granada,4.8,5.0,0.0,785
GR,2021-12-05,47,granada,7.6,6.1,0.0,785
GR,2021-12-06,60,granada,7.3,3.1,0.0,785
GR,2021-12-07,184,granada,7.2,1.7,0.0,785
GR,2021-12-08,156,granada,9.2,8.6,0.0,785
GR,2021-12-09,125,granada,8.4,6.9,0.0,785
GR,2021-12-10,123,granada,9.1,5.6,0.0,785
GR,2021-12-11,263,granada,10.6,4.4,0.0,785
GR,2021-12-12,183,granada,8.6,1.9,0.0,785
GR,2021-12-13,328,granada,7.4,1.9,0.0,785
GR,2021-12-14,532,granada,9.0,2.8,0.0,785
GR,2021-12-15,484,granada,5.3,3.9,0.0,785
GR,2021-12-16,397,granada,6.4,2.5,0.0,785
GR,2021-12-17,416,granada,8.2,3.6,0.0,785
GR,2021-12-18,337,granada,8.6,2.5,0.0,785
GR,2021-12-19,296,granada,6.8,3.9,0.0,785
GR,2021-12-20,779,granada,7.2,1.1,0.0,785
GR,2021-12-21,1078,granada,9.6,1.1,0.0,785
GR,2021-12-22,572,granada,8.6,1.1,0.0,785
GR,2021-12-23,1050,granada,8.5,1.4,0.0,785
GR,2021-12-24,1042,granada,9.8,1.4,1.0,785
GR,2021-12-26,628,granada,12.6,4.4,0.0,785
GR,2021-12-27,1547,granada,13.6,6.7,0.0,785
GR,2021-12-28,2060,granada,12.6,5.6,0.0,785
GR,2021-12-29,2331,granada,9.6,1.1,0.0,785
GR,2021-12-30,2303,granada,10.3,1.1,0.0,785
GR,2021-12-31,1876,granada,10.8,1.9,0.0,785
GR,2022-01-01,586,granada,11.4,1.9,0.0,785
GR,2022-01-02,632,granada,8.8,1.7,0.0,785
GR,2022-01-03,1589,granada,8.6,1.7,0.0,785
GR,2022-01-05,2031,granada,6.6,4.4,3.8,785
GR,2022-01-06,779,granada,5.4,5.6,0.0,785
GR,2022-01-07,1093,granada,3.6,1.9,0.0,785
GR,2022-01-08,1139,granada,3.1,3.9,0.0,785
GR,2022-01-09,1026,granada,6.2,6.9,0.0,785
GR,2022-01-10,1502,granada,10.6,5.8,0.0,785
GR,2022-01-11,1560,granada,8.7,1.9,0.0,785
GR,2022-01-12,1270,granada,7.2,2.2,0.0,785
GR,2022-01-13,1279,granada,4.5,3.3,0.0,785
GR,2022-01-14,1113,granada,6.6,2.8,0.0,785
GR,2022-01-15,1051,granada,3.3,1.4,0.0,785
GR,2022-01-16,794,granada,2.8,1.4,0.0,785
GR,2022-01-17,1176,granada,4.0,1.9,0.0,785
GR,2022-01-18,1164,granada,4.4,1.9,0.0,785
GR,2022-01-19,1089,granada,3.9,1.7,0.0,785
GR,2022-01-20,605,granada,3.5,2.5,0.0,785
GR,2022-01-21,775,granada,3.0,2.2,0.0,785
GR,2022-01-22,560,granada,6.4,3.1,0.0,785
GR,2022-01-23,631,granada,7.4,2.8,0.0,785
GR,2022-01-24,956,granada,6.2,2.2,0.0,785
GR,2022-01-25,792,granada,6.8,2.5,0.0,785
GR,2022-01-26,652,granada,8.1,2.8,0.0,785
GR,2022-01-27,462,granada,5.4,3.1,0.0,785
GR,2022-01-28,470,granada,6.6,3.1,0.0,785
GR,2022-01-29,387,granada,6.2,3.3,0.0,785
GR,2022-01-30,272,granada,7.4,2.5,0.0,785
GR,2022-01-31,633,granada,6.8,4.2,0.0,785
GR,2022-02-01,576,granada,7.4,3.6,0.0,785
GR,2022-02-02,427,granada,9.0,1.1,0.0,785
GR,2022-02-03,256,granada,8.8,1.9,0.0,785
GR,2022-02-04,244,granada,8.1,2.8,0.0,785
GR,2022-02-05,115,granada,10.4,1.4,0.0,785
GR,2022-02-06,95,granada,10.4,2.5,0.0,785
GR,2022-02-07,5,granada,8.6,1.4,0.0,785
