provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
VA,2021-11-02,30,valladolid,8.7,3.3,0.6,735
VA,2021-11-03,28,valladolid,7.0,2.2,0.0,735
VA,2021-11-04,19,valladolid,5.8,1.9,0.0,735
VA,2021-11-05,10,valladolid,5.4,1.4,0.4,735
VA,2021-11-06,35,valladolid,6.4,1.4,0.0,735
VA,2021-11-07,41,valladolid,6.2,1.1,0.0,735
VA,2021-11-08,47,valladolid,10.0,1.1,0.0,735
VA,2021-11-09,59,valladolid,9.6,1.4,0.0,735
VA,2021-11-10,65,valladolid,7.0,1.1,0.0,735
VA,2021-11-11,33,valladolid,6.6,0.8,0.0,735
VA,2021-11-12,35,valladolid,7.4,0.8,0.0,735
VA,2021-11-13,54,valladolid,7.2,1.1,0.0,735
VA,2021-11-14,86,valladolid,3.2,0.8,0.0,735
VA,2021-11-15,71,valladolid,5.0,1.1,0.0,735
VA,2021-11-16,111,valladolid,7.2,1.4,0.0,735
VA,2021-11-17,111,valladolid,7.6,1.7,0.0,735
VA,2021-11-18,63,valladolid,8.0,1.7,0.0,735
VA,2021-11-19,62,valladolid,7.2,0.8,0.0,735
VA,2021-11-20,116,valladolid,7.9,1.1,0.0,735
VA,2021-11-21,107,valladolid,8.4,0.8,3.0,735
VA,2021-11-22,143,valladolid,4.0,1.7,13.0,735
VA,2021-11-23,132,valladolid,2.7,1.9,18.8,735
VA,2021-11-24,169,valladolid,2.3,1.1,11.4,735
VA,2021-11-25,106,valladolid,5.5,0.8,0.6,735
VA,2021-11-26,89,valladolid,4.0,1.7,0.2,735
VA,2021-11-27,192,valladolid,2.6,3.9,0.2,735
VA,2021-11-28,276,valladolid,2.8,4.4,0.0,735
VA,2021-11-29,271,valladolid,7.6,3.1,0.0,735
VA,2021-11-30,310,valladolid,5.0,0.8,0.0,735
VA,2021-12-01,316,valladolid,4.2,2.8,0.6,735
VA,2021-12-02,166,valladolid,4.2,1.7,0.0,735
VA,2021-12-03,219,valladolid,4.4,1.9,0.0,735
