provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SO,2021-11-02,5,soria,8.2,4.7,2.0,1082
SO,2021-11-03,1,soria,5.0,3.3,0.8,1082
SO,2021-11-04,6,soria,4.2,2.2,0.0,1082
SO,2021-11-05,1,soria,5.6,3.1,0.0,1082
SO,2021-11-06,2,soria,6.2,3.3,0.0,1082
SO,2021-11-07,2,soria,6.4,5.6,0.0,1082
SO,2021-11-08,1,soria,11.0,3.3,0.0,1082
SO,2021-11-09,2,soria,7.0,2.5,0.0,1082
SO,2021-11-10,6,soria,7.2,0.8,0.0,1082
SO,2021-11-11,2,soria,8.2,0.8,0.0,1082
SO,2021-11-12,2,soria,9.4,0.8,0.0,1082
SO,2021-11-13,2,soria,7.0,1.4,0.0,1082
SO,2021-11-14,5,soria,7.0,2.2,0.0,1082
SO,2021-11-15,1,soria,7.0,4.2,0.0,1082
SO,2021-11-16,6,soria,5.8,2.5,0.0,1082
SO,2021-11-17,3,soria,6.4,2.5,0.0,1082
SO,2021-11-18,3,soria,6.4,1.4,0.0,1082
SO,2021-11-19,9,soria,5.2,1.7,0.0,1082
SO,2021-11-20,5,soria,5.2,1.4,0.0,1082
SO,2021-11-21,9,soria,6.6,1.4,3.4,1082
SO,2021-11-22,11,soria,2.8,3.3,23.2,1082
SO,2021-11-23,9,soria,1.4,1.1,19.8,1082
SO,2021-11-24,12,soria,1.8,1.7,0.0,1082
SO,2021-11-25,9,soria,3.6,1.9,1.0,1082
SO,2021-11-26,10,soria,4.2,2.8,0.4,1082
SO,2021-11-27,19,soria,2.4,2.8,1.0,1082
SO,2021-11-28,26,soria,0.7,3.6,2.6,1082
SO,2021-11-29,35,soria,7.1,3.9,0.0,1082
SO,2021-11-30,28,soria,6.3,1.7,0.0,1082
SO,2021-12-01,29,soria,1.9,2.8,3.6,1082
SO,2021-12-02,15,soria,3.4,2.2,0.0,1082
SO,2021-12-03,19,soria,6.4,3.3,0.0,1082
SO,2021-12-04,19,soria,6.1,3.3,0.0,1082
SO,2021-12-05,29,soria,3.2,3.6,0.8,1082
SO,2021-12-06,25,soria,5.4,4.4,0.0,1082
SO,2021-12-07,36,soria,7.1,5.0,8.4,1082
SO,2021-12-08,30,soria,2.8,5.0,0.6,1082
SO,2021-12-09,52,soria,3.9,5.3,0.2,1082
SO,2021-12-10,19,soria,8.8,3.6,1.0,1082
SO,2021-12-11,45,soria,7.6,2.5,0.0,1082
SO,2021-12-12,71,soria,6.6,1.1,0.0,1082
SO,2021-12-13,83,soria,6.6,0.6,0.0,1082
SO,2021-12-14,62,soria,9.2,0.8,0.0,1082
SO,2021-12-15,88,soria,8.4,1.1,0.0,1082
SO,2021-12-16,78,soria,7.0,1.1,0.0,1082
SO,2021-12-17,66,soria,5.8,1.1,0.0,1082
SO,2021-12-18,112,soria,2.9,1.1,0.0,1082
SO,2021-12-19,145,soria,3.7,0.8,0.0,1082
SO,2021-12-20,152,soria,4.4,1.1,0.0,1082
SO,2021-12-21,196,soria,6.8,1.9,0.0,1082
SO,2021-12-22,202,soria,7.7,1.7,0.0,1082
SO,2021-12-23,112,soria,6.4,1.4,0.0,1082
SO,2021-12-24,123,soria,7.8,1.9,0.4,1082
SO,2021-12-25,180,soria,6.6,0.8,1.2,1082
SO,2021-12-26,315,soria,6.2,1.9,9.6,1082
SO,2021-12-27,351,soria,9.2,5.8,0.2,1082
SO,2021-12-28,346,soria,8.4,5.8,0.0,1082
SO,2021-12-29,238,soria,8.8,2.5,0.0,1082
SO,2021-12-30,148,soria,9.1,0.3,0.0,1082
SO,2021-12-31,158,soria,9.6,1.4,0.0,1082
SO,2022-01-01,300,soria,8.2,0.6,0.0,1082
SO,2022-01-02,414,soria,9.1,1.1,0.0,1082
SO,2022-01-03,464,soria,9.2,1.9,0.0,1082
SO,2022-01-04,163,soria,8.0,3.1,3.0,1082
SO,2022-01-05,359,soria,3.6,1.9,0.0,1082
SO,2022-01-06,189,soria,0.8,1.9,0.0,1082
SO,2022-01-07,276,soria,4.4,1.7,0.0,1082
SO,2022-01-08,405,soria,3.4,3.1,0.0,1082
SO,2022-01-09,390,soria,5.8,4.7,0.0,1082
